10048
10240
10432
10792
11456
4736
5169
5333
5956
6156
6515
6528
6592
6592
7168
7232
7297
7341
7360
7424
7616
7744
7872
8192
8192
8640
9061
9124
9280
9280
9292
9378
9728
9856



10304
10624
11244
12480
5248
5530
5600
5615
5696
6400
6701
6713
7033
7160
7253
7261
7296
7360
7619
7619
7872
8014
8174
8256
8491
8576
8792
8832
8960
9152
9188
9344
9536
9538
